Date,Mgr_01,Mgr_02,Mgr_03,Mgr_04,Mgr_05,Mgr_06,Mgr_07,Mgr_08,Mgr_09,Mgr_10,Mgr_11,Mgr_12,Mgr_13,Mgr_14,Mgr_15,Mgr_16,Mgr_17,Mgr_18,Mgr_19,Mgr_20
2016-05-31,0.041175918994513144,-0.009592392126230719,-0.008729958271521222,0.006457042222426373,0.0494114801778364,-0.035372322066975964,0.02391254866890842,-0.00847330148337366,-0.005311829965902803,-0.017843555986246665,0.04147036217618954,-0.06911955063863631,-0.007021800460781272,0.007005148448641334,-0.015392453528742316,-0.07211262120192992,-0.06276644535504186,0.03667469173316243,-0.028032784895307715,0.02386646061115614
2016-06-30,0.037111677417157936,-0.04906744590225236,0.019662222037620383,0.05915842361747957,0.0206612562894892,0.01541104446353054,0.008330973237417862,-0.013590007316048367,0.0017527227750969493,0.006340225068926143,-0.01356309872475695,-0.036990640552708565,0.026395929939061424,-0.002797431810653424,-0.056901130000097645,-0.07295335479435855,-0.010143684740773365,-0.04298819110602162,-0.0371033299041485,0.05165923072412871
2016-07-31,0.008641227902448641,0.031406037872576176,0.0751479057762237,0.040271759302661074,-0.005449949342227674,-0.05094937741596241,0.027949552754565066,0.04234405439568445,0.014924880736246645,0.0377972901166251,-0.0014382670874419547,0.0410617441632608,0.001791034629965155,0.019660347421472116,-0.04927796125454531,0.01695215381294078,-0.028527426493771088,0.052357983295075995,-0.0059861225622146255,0.05410803226144584
2016-08-31,0.05108964827872131,-0.0028889078839509346,-0.0334742831371295,0.03967280267560247,0.02415862317234784,0.023852885901722548,-0.0015068396371380856,0.007243423510846112,0.030672567987591194,0.013214557721055929,-0.022542159254814197,0.016803817367891462,-0.009809765800138868,0.005482449275856478,-0.015275099757710296,0.0057153257948593696,0.05774039873837481,0.12029753692559461,-0.0426641486115762,-0.011064199322363981
2016-09-30,0.024700373690081823,-0.05283225178010632,-0.0038111138376843903,0.02816466005296373,-0.006346922221856505,-0.026263956172294906,0.017125749058185077,0.017143036580472244,-0.033988489146775255,-0.020242197465638698,-0.10006833339676807,0.022478863285070157,0.06468725002836169,-0.052143971197265236,-0.043962398827122114,0.01280707772767729,-0.048003964725056844,0.020658045862862018,0.019401694701496528,0.05259777780752511
2016-10-31,-0.02837169851532953,-0.03462316324830167,0.037093503042469764,0.0991061240138434,0.04342188501860597,-0.04530538601042087,0.012324763396204367,0.006559408874611698,-0.03566350530485088,0.05505171822595799,-0.049120371073914655,0.08037979230493247,0.0014316043288865243,-0.04449557195428662,0.02240848062718205,-0.012485083006897822,0.07016916418740056,0.029324325426309722,0.008067932857144586,0.04310969598204821
2016-11-30,0.020750031363299955,0.018540553898007812,0.023390642978664743,-0.0022064675546417684,-0.06725624336860495,0.03455280545929598,0.037110695563397016,0.01946332506421739,0.0501871686161012,0.06916742011926529,-0.06642474719921579,0.024742111140248102,0.09798356372149278,0.007176943023398909,-0.012630726594323112,0.03257414696959725,0.004668210419322498,-0.013714390755822375,0.025241146590546215,0.10890069747878921
2016-12-31,-0.032355304033159955,0.039525062715775244,-0.00904624284920397,-0.07414089168266055,-0.00742429472474585,0.015665780867070052,0.03828033127777882,0.022998635897445968,-0.010493474888189224,0.025782266212914136,-0.0839913511180643,0.03231552041732717,0.00962970255008692,0.047151236789820375,0.10098426200105727,0.0433055537196448,-0.04047737625520351,-0.06640853284347265,0.026309138065530105,-0.02400006944994046
2017-01-31,0.0411380120522909,0.08586923566767146,0.0006470814193583543,0.07017017446068564,-0.0736324798049599,-0.018559072055715886,-0.05879487977567079,-0.07147867730821661,-0.05067368370387497,0.0449465404537636,-0.041814358971924113,0.11442982108873305,0.0774127357689891,-0.08256749484172012,-0.06350858380548528,0.025359291758061085,-0.021090967360371117,-0.018108774521208897,0.03012027413706706,-0.01429602305601701
2017-02-28,0.004002963560549884,0.12255449864029319,-0.048995832334799275,-0.012307977238273026,-0.0538024332090882,0.06404715396084257,-0.08389074221363423,0.03266290674438135,0.023752508375324187,0.05567839987255244,0.05899822717526523,-0.0025521823236196277,0.02029277690842507,0.0198290631920632,0.01414532714839205,-0.004433138336183326,-0.026064753630738027,-0.03771580964394998,-0.008936357472955294,-0.0062447619383981575
2017-03-31,-0.0013944945418104225,0.022576377331039857,-0.0035269497589866094,0.010315217773721321,0.06055448919255638,-0.011626096862789698,0.04606981590606028,-0.03328077679321203,0.024534792241307474,0.05120397265618055,0.0042225532918258235,-0.025915310544739806,0.044518422929977916,0.053584880211505724,-0.039118120940226764,-0.07830757550457611,-0.044984736080620244,-0.05188018305660063,0.0908457361053467,-0.013608886001551012
2017-04-30,-0.021237181776157653,-0.03358152480127457,-0.0046554996003582046,0.058382027394421075,0.04180739927886744,0.007284306958837387,0.05350900373047746,-0.05169196542237645,-0.05522861029026826,0.03056396708450495,0.057622550492846966,0.023111855929885308,-0.02298444206070898,-0.00012103504824852434,-0.013736053615307142,0.036769448321485126,0.009793074389215027,0.07489439767982597,0.01537724465928391,-0.02960082999054412
2017-05-31,0.05490165354696121,-0.07928185122925237,0.015286795585050238,-0.05809038164235702,-0.022779209331391617,0.016756537907144035,-0.0348249207805335,0.0036635502456527024,0.015179268618544252,0.02993388188299531,0.022439303076035012,0.0235596411755558,-0.028150368903496474,0.028008099841057635,0.011656778933621766,0.05486914664870371,-0.04311662202767374,0.01691450072103092,-0.0684993901049918,-0.10450702022694972
2017-06-30,-0.00018117928275208656,0.016708458493753433,-0.01621308875276064,-0.04406588856424558,-0.054100138241635884,-0.01878663736514454,-0.06839341626182514,0.00935924013257817,0.03542332369713495,0.026786422933860105,0.03730235302860637,-0.015068615677848328,0.024388238200599502,-0.022122763235912085,-0.08701485499497147,0.0317823364793592,-0.08121464834952755,0.021187503224559347,-0.0340950298306487,-0.011387978948925364
2017-07-31,-0.01113311288652429,-0.02651764381241304,0.024861540901805562,-0.058051117484754146,-0.11258115351366604,0.024845451735997177,0.009961392840288037,-0.021740246582891233,0.020975458068250522,-0.03789350698188174,-0.03003587981218301,-0.0352958807821939,0.045542129698612606,0.0012253520289249274,0.0154730446715211,-0.029185697094700265,-0.009187058833926924,-0.006360894607849981,-0.06362011956111262,0.020774322387996178
2017-08-31,-0.008085342019529184,-0.010614290407187412,0.04650863271279314,-0.025765451601016953,-0.015739820317305385,-0.015338093886588978,0.043233529054021176,0.039241274306718976,0.031279259350455814,0.034028926274383434,0.02695803816770683,0.09839377688360312,0.007610260080018515,-0.05883654073232606,0.08211629849096672,0.032951775746710314,-0.0661142478567153,-0.0009148432977374539,0.006693385166052293,-0.013728873820236428
2017-09-30,0.02729236742213395,-0.018483871962392324,0.012217173106738642,0.02358546424067974,0.1028166004898961,-0.010465532888648368,0.07790378089737258,-0.04768700665483628,-0.050170763923629964,-0.04823255884506216,0.035148569362973836,0.019073738815520914,-0.04545573340334789,-0.08777373233675495,-0.012137531934743715,0.04042118831845782,-0.024086434722700813,0.044582027289573334,0.0011277910378666546,0.0834152473411644
2017-10-31,0.020617762574563134,0.0003683645433445893,0.020070256335968137,0.02696751371251084,0.023395370858545893,0.06050570559213364,0.02665190288405804,-0.010277749950902358,0.019241606199847824,-0.025783978205002202,-0.017065891689347717,-0.023291415256083026,-0.048410334651573086,0.04371063204901101,0.01639231427222038,0.06835264991196344,-0.030364115544134235,0.004706515252191382,-0.012737027915978314,0.006535032508634503
2017-11-30,0.022509304463839537,0.04863920923150574,0.008126213903114694,0.01705096717314215,-0.01638289144197958,-0.035623442100497324,-0.008868667863427798,-0.01739496539732003,-0.006104790378817863,0.0581426027123235,0.028381614824646656,0.04263721209118394,-0.051085456087449646,-0.033399797108977676,0.04699686772501597,-0.029044396969118307,-0.028848642881032567,0.027227757520989312,0.08643704449602058,0.05764116220736542
2017-12-31,0.02323284012031531,0.012281942697813785,0.006003375723656567,-0.05051063535569466,0.024603208380012252,-0.0905112132371796,-0.02972522486339451,0.0041365091864264255,-0.013311606348985794,0.0396088065077679,0.028647510342993315,0.0016341939375466201,-0.06470488451757524,-0.01222111380013722,-0.0005581400010798623,-0.0030581833817655384,0.08603852406360615,-0.001840171913800634,0.02795931496307643,0.016456816509198734
2018-01-31,0.09166590403481846,-0.00034539348154753215,-0.022862321341713898,-0.08640413746530576,-0.056438334119777715,0.07043747980047578,0.006458051666826177,0.01715457138588955,0.04082222437678906,0.06549593158743451,-0.015982104845203314,-0.004115257852713251,0.0103794143778835,-0.04945769013080773,-0.017238407541259326,0.03589088204573821,0.008256462686782831,-0.007686115629281887,0.03504393445785338,0.039056292395730316
2018-02-28,-0.010256600655384624,-0.03542615011303247,0.018659770466932322,0.00817414341561529,-0.005892934507905418,0.10797311810428012,-0.0059705881554102565,-0.03431571798494179,0.0651709804269692,-0.004866975347491689,-0.038910737290839804,0.02849091487657973,0.05100175686832101,-0.050398788123355034,-0.08502945614887009,0.008296402857526312,0.015814840359813287,-0.05027656662407448,-0.03124293951768413,0.01716966215734249
2018-03-31,-0.014489709162861493,-0.06098731778817428,0.002108536063460421,-0.01287104134553343,0.00997909892062954,-0.010210770617973272,-0.03460271622915265,0.03497130709824913,0.07777480218401436,-0.0400899536510707,-0.041365133275930895,-0.0456752907292676,0.005463368523007649,-0.0009535080037846545,0.031639628775798935,-0.038693104082051,-0.06505593185369178,-0.07310996249468513,-0.03396579565324049,0.06075138527614251
2018-04-30,-0.02655090912991511,-0.013452316362933236,0.0897267323572238,0.02437543086866447,0.00255597392715806,-0.07147352162480741,0.08795022603453148,0.00852009473338799,0.0585923148602362,-0.0036174878828137136,0.009460221676858472,0.020105088156686896,-0.08441659029351409,-0.02318308776542586,0.0014732636108441104,0.02258465140106812,-0.02015852534547688,-0.004462476042656073,0.00747221996387819,0.008237574005296028
2018-05-31,0.03063917690301983,0.0038486979672671803,0.0689341960990097,0.0340781450488508,0.03763224486760322,-0.006419359047837751,0.07740673608288524,-0.06967785013247642,0.0016106327347926528,0.010081251889622968,0.019080394751572593,0.0825181923092701,-0.0016304184133819483,0.02111883991978794,-0.03450735405552647,0.02914646535260667,0.014612105197660478,0.008259867679729308,0.012920285586089033,0.02584482832355143
2018-06-30,0.05115889170883566,0.07671719654319532,0.021433862102260032,0.011529657282347276,0.019785809049442098,-0.005448917993626769,0.05144194734221714,-0.07234365761588124,0.02010880652105372,0.009159548653600387,-0.025701033218316578,0.02464710648789243,-0.0005119598653042842,0.024101536759183674,0.011063868411107743,0.00951851585324008,-0.034981156516520256,-0.04544520146835164,-0.06825246268457828,0.02065331734600175
2018-07-31,0.0014421016938049973,0.011210980858915434,-0.0245222883877907,0.03640532341503415,0.03273304072431988,-0.0015969536408902817,-0.030834015912365106,0.005507228282827551,0.03667291487136975,0.05134721915026806,0.0070634136530439455,-0.00904848415133858,0.08983995000901758,0.018833985852984285,-0.017347214272247252,0.014783397087197767,0.042322513740719415,0.004621005398614685,-0.0012122809139813624,-0.005531418325092753
2018-08-31,-0.027606259078501123,0.0453095804409223,-0.03849645887933672,0.015168454964602738,-0.021534891289230376,-0.038535521676873935,0.040200772971891154,-0.0028386927114541632,0.010847117971978478,-0.008450817000137821,0.028821481445539414,-0.014284211217129679,-0.05228551651678225,0.015544031637137749,-0.015137045244621025,-0.004348236067429206,-0.042107863436041205,0.00815010251962008,0.006562883314940192,0.022199292756987073
2018-09-30,-0.026979248627649582,-0.013971823941566082,0.053645718123554606,0.027202588224058667,0.041912616336421925,0.029182445699059097,0.03158505637991607,0.0018631954570146603,0.011230567516461775,0.02008137887211697,0.030727628586612037,-0.010413598933804375,-0.00962710410396783,0.06911072819727546,0.030251646244348326,0.06513115742864238,-0.005454645434607025,-0.08024032024237517,-0.0026059666308451586,0.09537544984790729
2018-10-31,0.032023711512988044,-0.041397750656680984,0.01650996900588554,-0.022186930514795297,0.07115747790495966,0.026980295011443445,0.023701824968162116,0.004880701738791281,0.03895012527504728,-0.033545085977384245,0.06807520480489955,-0.004158507121911242,0.07423410722178257,-0.03670375076179544,-0.04753529645295378,-0.030027687348507068,-0.017442065599022345,-0.03060498637918005,-0.026535616493867056,-0.004815877683817681
2018-11-30,0.03573016684813769,-0.03260467048929488,0.02520573613566443,-0.0011844565532583414,-0.03280598078605651,-0.05377622479277226,0.055986610681751085,0.01502239358040723,0.0036286941589627115,0.02401269112175252,0.057079233287921735,-0.009112261310330879,0.023999133653861922,0.00380260535188329,0.04789261144295034,-0.017492830510551158,0.012572826375276638,0.02229055574941874,-0.015581407276845602,0.022778595714129934
2018-12-31,0.027726170732207803,-0.023009042581430127,-0.0637834394789677,0.01387104386627829,-0.02950782622858239,0.03396786926779551,0.0314148457144511,0.043905984393931986,-0.02317147745494646,0.00612434200742547,-0.03405165731026177,0.04265245764298267,0.028532522940656987,0.05130759282078355,-0.04990744652473615,0.006439420541101025,-0.01961960287421704,0.021482349175829755,-0.001074367742911841,0.05631115803477771
2019-01-31,-0.020620388291547775,0.09113878929740658,0.04309753926232723,0.03882113901669675,0.059431373452809313,0.08810739927783565,0.03560056945217342,-0.03844419603670233,-0.010578922633434342,-0.0239925335313807,0.0733434483815209,-0.06332836412835932,0.010583377480955128,0.05658159237352146,-0.020508056334210552,0.041158161108035704,-0.004835745082837493,-0.040146996655990426,0.00963200094440191,0.05161013123777121
2019-02-28,0.015286452922668791,-0.026855467168975446,0.024176813528574516,-0.009749646888982886,-0.0016537594678024117,0.012878413297482395,0.031476251334888405,-0.04087886371603179,0.031356415109349695,-0.0034331744869941123,-0.01523906018222859,0.04048000201648536,0.019197741546290583,-0.05087054597378292,0.0829178477626631,-0.053894926803781475,-0.0034452036711194213,0.012337922019989398,0.03019166330202272,0.00646865670877461
2019-03-31,0.010667432365629129,0.039539568149453794,-0.03841722737657912,0.026846690229284507,0.06215285568266228,-0.007493006482740242,0.019631656320084234,-0.0377329543154953,0.0061197316479982295,-0.001367029860608866,0.0477949124981771,-0.009187461005702445,0.037104381211141436,-0.0064942176662347965,0.05109419046569689,-0.04641186999061757,-0.02337551029565204,0.046896289014418883,0.04923424819803485,-0.08933554811829447
2019-04-30,0.014747543869160518,-0.03011708712348106,-0.01286099229799796,-0.004633551676615161,-0.011701428475687356,0.00031987142369914717,-0.06534444518856733,0.017556666686748275,0.019608399074733517,-0.004806205173483848,0.008719465042043554,0.021077911427814892,-0.02637945275571066,0.06032484383469042,0.009904159699817608,-0.07550914030938871,0.02540375473988451,0.03708291835963593,-0.005773908941089992,0.026668112745938652
2019-05-31,0.04085715111792759,0.043262920514969765,0.016548688174260785,0.0012983133068747857,0.06420182305082846,0.030610270678742453,0.009344843096422289,0.05579789514585782,0.032803169688087594,0.07685364969070735,-0.010485975138278704,-0.03907951640803455,0.04112234315632799,0.026323164207962615,-0.03162120862004866,0.007307809010130832,0.015535534993497012,0.0021885685194426175,-0.012246247844614313,-0.0827789703449221
2019-06-30,0.014943821950987292,0.021398038644234528,0.008098671934249745,0.03918076168096292,0.011259432672218087,-0.06322686422028873,-0.01624767835396501,-0.01125357752958042,-0.008993658515904385,0.0020621599076848145,-0.0663078743909973,0.059145242673977444,-0.04892012067542157,0.013810521259190911,-0.01517089226799573,-0.03873223268826176,0.002455442189873308,-0.012719052532971698,0.02350622694137225,0.06479748923764925
2019-07-31,0.033156542522875795,-0.00026551590632361687,-0.005686847432142201,-0.07372241484216623,0.016329152932907806,0.012575628119092089,-0.045193638305600824,-0.09406799376638618,0.03624992654519224,-0.0037558444070935094,-0.0008625804086539275,0.05582539840687492,0.019134718913261524,-0.0027073877373862704,0.008931012583427857,-0.00938200440071667,-0.011218333338478324,-0.019173779373380176,0.03043379665643417,0.012778954847730423
2019-08-31,0.008703162779555658,0.004369498954582639,0.001860469277361566,-0.04585889312299044,0.06858872086679618,-0.009618557978512405,0.07327266477203297,-0.06215971450441502,0.021153704138335776,-0.07789803830440566,-0.05637532941222436,0.04438362103000294,0.013149638531453086,-0.009352037028309817,0.007500929293583937,0.03245512759566832,0.03786176122079988,0.024712791316386283,-0.011368017330355423,0.04598696079487956
2019-09-30,0.017564775947599365,-0.020191507817175616,-0.004079095128275414,-0.05328741589771283,-0.00847081909776685,0.07991300051824182,0.07515981363542815,-0.027321468911840466,-0.043392523476459145,-0.029768294079179095,0.04469196943371089,-0.05459019103174158,-0.018651723527684315,0.01752876252361297,0.002365162814961486,-0.019661708831313865,-0.0034333697525672537,0.013804158925715522,0.03761573907864689,-0.03008444552724205
2019-10-31,0.031251529033541614,0.023842888059283224,0.012102500484098742,-0.08734464479393218,-0.03164488383699834,-0.000966909352198315,0.06036882401182448,-0.01630915549980859,0.06369219164744977,-0.004522936978254113,0.06667170628556993,0.039164842842642114,0.00509258898697413,-0.004094964999379334,0.004766699436632627,0.015251280909734584,-0.006267891513037489,0.031176160244088015,0.04518341364623892,-0.05610029893200218
2019-11-30,-0.05228623279422666,-0.012199339213631201,0.06485967891972629,-0.021130577606207068,-0.011942568321134174,0.0727155044447808,0.016208536674234983,-0.010335545090189057,-0.014029789750276645,-0.021434107047065713,-0.02587643957186761,0.022194203505428355,-0.018901606106622122,0.004296855158222233,-0.0025750043882045628,-0.005973516310068882,0.010187601195525042,0.01127495252484608,0.057667458626346924,0.016430175365646688
2019-12-31,-0.006786848654292054,-0.04302423055068993,-0.0966663376372519,0.035977355989109616,0.02409335802572555,-0.03814962791128029,0.06002500483810627,0.007543244919236683,-0.06020381372740736,0.06126830373511188,0.018078829700770845,-0.05821084988530271,-0.036868053074469775,0.009143948244601494,-0.05167914942560052,0.03288457260385747,0.07386346731883403,0.03875055801389767,0.0771328362687929,0.004655862401754321
2020-01-31,-0.012814906171711821,-0.04511750297278477,-0.0034740105803873697,-0.00539536265530299,-0.05663036288722057,0.02949036667211169,0.006482127224073022,-0.006469853232897884,-0.0358017483834521,-0.0005975110158487453,-0.02301566088031902,0.005028104649167381,-0.008144589664545775,-0.02112286113973997,-0.014660429686433314,0.02500512269392035,-0.04761424832084816,0.009783701318308007,-0.028656645546377556,-0.013661633046286628
2020-02-29,-0.019555113929733678,0.01290351670888478,0.01306049685489788,0.013911603277674085,0.03149883610604486,0.018776010551649153,0.014111891075911175,0.047973584421736284,-0.03484180642713288,0.05753776997273009,-0.019139389205471584,0.0205813795613305,-0.038159545414866464,0.027285174955257535,0.04258496215947386,-0.0216773478469844,0.036794275722214186,0.03738754864526746,0.006555928373300448,0.00938645122931055
2020-03-31,-0.005005690049067349,0.06916365025641741,0.017839759587483982,0.0495686998684317,-0.01555085270470973,-0.028761889914591297,-0.03773885481847932,-0.02104069222725475,0.008086932746301338,0.008468185362014722,0.036979788154614855,0.028243010952926036,0.018911898563729927,0.1225697859366168,-0.0487333719020447,-0.0007460701360181054,-0.06972684644952419,0.04083291081466556,0.006451107864746406,0.1166974356812904
2020-04-30,0.06579765244937584,0.01239966454293753,-0.008876583252851594,0.05910744529070766,0.05191250642934254,0.013095844585477617,0.0218796521799536,-0.028492718379021724,-0.004954020221849488,0.007489113456863065,0.004458469526263499,0.013090454677954229,-0.04000341976609454,-0.065079465573043,-0.0015822204615711412,0.04774973590881978,0.014690926329144958,-0.026181065208992542,0.0020770572586996964,0.03938102189476231
2020-05-31,-0.02863324462772973,0.0012544669556046979,-0.0642688712991433,0.003234482610954418,-0.08977041219601886,0.05450075347326402,0.008415437136976685,0.025155021540818466,-0.007473278705623716,0.002448142091499962,0.07558592167724047,0.017649256673895188,0.03447908091964205,0.018960500967599193,-0.026790157150833764,0.02173507481016388,0.06900331310434923,-0.06632576187482983,-0.019970516784405444,0.04797994423453276
2020-06-30,0.04473113418365923,0.017433045584101716,0.019119819348564385,0.06014343558277589,-0.02546263100416675,-0.006951668171464028,-0.04610608467337858,-0.055425682797044774,0.030788078619299157,0.006151850064858366,-0.013289299148116841,0.06494445569012383,-0.041259162717152804,-0.024407603544756226,0.010454017175924453,-0.04987848231004526,0.025546740978692285,0.06773971424058213,-0.05342248012924286,0.03975747566213422
2020-07-31,-0.0613147908646322,0.05824006966827299,0.07509400856656741,0.009685066337364368,-0.06145872604936408,-0.06167850596679054,0.0039521155273361235,0.021587668212800087,0.01959501444770815,0.07475180012199438,0.04597345329897957,0.055041356396427196,-0.016651796623240255,0.02909610310077,-0.009545327242672727,0.03222472244685531,0.012825003141591712,0.01626634922849047,0.009707177841160153,0.06517848575408772
2020-08-31,-0.007395401199430994,0.014775300054554253,-0.05535445619664551,-0.027495928953098485,-0.027049178654558102,0.005297486940902164,0.002810817445727661,0.010102127349050674,0.01864191482577145,-0.08678442907004873,0.00989653651831128,-0.10868219815130974,-0.01898413632860716,0.007862298933114437,0.06509574659898676,-0.03738442489744953,-0.016417978752123023,-0.06257943581984486,-0.024734226381916503,-0.001602866916029796
2020-09-30,0.012510122604200223,-0.010437089233349487,0.04055312054792753,-0.01777601408794941,0.015906636044357728,-0.03009692379170051,0.07790244666578561,0.00010230040327330325,0.022393138293147707,-0.07406182977754715,0.037831120389769324,-0.00669754219350728,0.059005869154993555,0.036474190961698544,0.02626332616761015,0.06250052279844025,0.00724188801954217,-0.022552779888748445,0.009439739229905,-0.07619045230701174
2020-10-31,0.029448893254371125,0.050251548402395554,-0.007141008924915756,-0.053221460502600654,-0.0011690650179901957,-0.0076936375465552955,0.04176853314053638,0.0695310442859705,0.030645386720089533,-0.015726833242244553,-0.01188630629319787,-0.0005860411017580515,0.019211597824663675,0.05302026306035118,-0.046472126631088455,0.04696395359364099,-0.004082512616134251,0.03687497169479314,-0.025761741667954134,-0.0015434453202403916
2020-11-30,0.0344490631917142,0.023150257538464537,0.003547026166846108,-0.029525354149346095,-0.004135102757920598,0.002736489212595161,0.006457817563658641,-0.018888297811788718,-0.07831813367109772,0.006581115277502755,0.004017646497936692,-0.06408394290907884,-0.0024693521017757694,0.013696844710727255,0.032849120464547944,0.017595419036736032,-0.02543906431725422,-0.0051870732453157195,-0.03798633383377366,0.03846942839986007
2020-12-31,0.03773388940799701,0.06743023967983969,-0.03611594042815797,-0.008320667522977167,-0.0003673948552024315,-0.06222608864062069,0.01595149239204332,0.08841192682096315,-0.008577530090578447,0.033604176990560494,0.0013800448280426097,0.009767322329292488,0.025948777642788932,0.051282091536567126,-0.02498607425048252,0.012289313737447736,-0.0055950246189947934,-0.014482456772765084,0.015371934415075908,-0.03279201580460295
2021-01-31,-0.007949002889937502,0.013329377488876245,-0.007378246894235066,0.03814340077514406,0.014135529624797737,-0.05862633357282713,0.007768495124167923,-0.0030172579691239727,-0.08120840257957895,0.02492348792109901,-0.02744228459383149,0.05595031089642026,-0.07828769389318752,-0.0877719157515471,-0.017079854855101342,-0.0023612902410968008,0.013935246425057581,0.062035274412518666,0.012036861072259838,-0.0010546380195732138
2021-02-28,-0.012494071706582685,-0.04297876126882001,0.05800178378795834,0.07483079324663935,-0.034341441677724314,0.02528267342102101,-0.0021165593918219087,-0.045080657798809126,0.007442397071911817,-0.009369836515222808,0.03248326138327011,-0.03746271438362361,0.004274656414363702,0.06961809191664094,0.018552760804284873,0.033140958056001125,-0.024688682741225612,-0.03589148585535242,0.029171278852837317,-0.021670789720092523
2021-03-31,0.040319035250286156,-0.0487263679698266,0.029306209679508283,-0.0492872606150816,0.03427398563596203,-0.014908747846787215,-0.037297087895531475,0.008796783239793013,0.005814681111026187,0.0467617477296705,0.03200996022313457,0.019456037547594892,0.08590056711219052,0.021002486075693605,-0.013669896789205391,-0.008831126778482466,-0.026251272827387366,-0.025926134310193354,0.09343455065670501,0.06608117007372522
